Width,Height,Label
0.22422258592471359,0.2552742616033755,bicycle
0.5548281505728314,0.3206751054852321,car
0.3191489361702128,0.3987341772151899,clock
0.29132569558101473,0.1962025316455696,fish
0.5564648117839607,0.7362869198312236,guitar
0.3567921440261866,0.5675105485232067,house
0.28805237315875615,0.3818565400843882,pencil
0.36661211129296234,0.7025316455696202,tree
0.49263502454991814,0.29535864978902954,bicycle
0.55810147299509,0.35654008438818563,car
0.32242225859247137,0.4345991561181435,clock
0.48117839607201307,0.3059071729957806,fish
0.46481178396072015,0.43248945147679324,guitar
0.502454991816694,0.3628691983122363,house
0.1309328968903437,0.6012658227848101,pencil
0.33060556464811786,0.5843881856540084,tree
0.2700490998363339,0.6075949367088608,bicycle
0.4353518821603928,0.5274261603375527,car
0.3027823240589198,0.4409282700421941,clock
0.3158756137479542,0.5063291139240507,fish
0.3404255319148936,0.5590717299578059,guitar
0.2896890343698854,0.5759493670886076,house
0.23567921440261866,0.6772151898734177,pencil
0.425531914893617,0.6413502109704642,tree
0.4451718494271686,0.5675105485232067,bicycle
0.35842880523731585,0.35232067510548526,car
0.3960720130932897,0.4957805907172996,clock
0.5122749590834698,0.3333333333333333,fish
0.5482815057283142,0.350210970464135,guitar
0.5482815057283142,0.6962025316455697,house
0.088379705400982,0.679324894514768,pencil
0.48117839607201307,0.7932489451476793,tree
0.4959083469721768,0.37763713080168776,bicycle
0.5106382978723404,0.31645569620253167,car
0.35842880523731585,0.4472573839662447,clock
0.41407528641571195,0.30168776371308015,fish
0.3944353518821604,0.5316455696202531,guitar
0.5908346972176759,0.5717299578059072,house
0.38461538461538464,0.37341772151898733,pencil
0.6252045826513911,0.5717299578059072,tree
0.3191489361702128,0.31223628691983124,bicycle
0.40589198036006546,0.24050632911392406,car
0.18330605564648117,0.22784810126582278,clock
0.34206219312602293,0.21729957805907174,fish
0.381342062193126,0.5527426160337553,guitar
0.3993453355155483,0.3755274261603376,house
0.28805237315875615,0.31645569620253167,pencil
0.19476268412438624,0.41983122362869196,tree
0.44353518821603927,0.36075949367088606,bicycle
0.37970540098199673,0.5147679324894515,car
0.36824877250409166,0.5337552742616034,clock
0.5090016366612111,0.3691983122362869,fish
0.5417348608837971,0.4430379746835443,guitar
0.5155482815057283,0.5042194092827004,house
0.3027823240589198,0.6455696202531646,pencil
0.3453355155482815,0.6540084388185654,tree
0.3322422258592471,0.3059071729957806,bicycle
0.44844517184942717,0.2320675105485232,car
0.23895253682487724,0.31856540084388185,clock
0.309328968903437,0.22151898734177214,fish
0.36824877250409166,0.4430379746835443,guitar
0.2602291325695581,0.35232067510548526,house
0.35515548281505727,0.39662447257383965,pencil
0.20294599018003273,0.4704641350210971,tree
0.5842880523731587,0.5189873417721519,bicycle
0.5188216039279869,0.310126582278481,car
0.39279869067103107,0.4873417721518987,clock
0.4779050736497545,0.189873417721519,fish
0.3895253682487725,0.6687763713080169,guitar
0.4075286415711948,0.7130801687763713,house
0.4402618657937807,0.7679324894514767,pencil
0.44189852700491,0.6983122362869199,tree
0.3944353518821604,0.2742616033755274,bicycle
0.5662847790507365,0.3649789029535865,car
0.5368248772504092,0.6033755274261603,clock
0.5188216039279869,0.23417721518987342,fish
0.5646481178396072,0.47890295358649787,guitar
0.42716857610474634,0.6054852320675106,house
0.4353518821603928,0.4219409282700422,pencil
0.48936170212765956,0.7025316455696202,tree
0.42225859247135844,0.31856540084388185,bicycle
0.353518821603928,0.22784810126582278,car
0.2765957446808511,0.339662447257384,clock
0.3518821603927987,0.2911392405063291,fish
0.4746317512274959,0.32489451476793246,guitar
0.3191489361702128,0.29957805907172996,house
0.469721767594108,0.3670886075949367,pencil
0.5008183306055647,0.5907172995780591,tree
0.4386252045826514,0.3628691983122363,bicycle
0.41080196399345337,0.25316455696202533,car
0.28477905073649756,0.34810126582278483,clock
0.41898527004909986,0.23628691983122363,fish
0.5695581014729951,0.5421940928270043,guitar
0.40098199672667756,0.4957805907172996,house
0.22913256955810146,0.20464135021097046,pencil
0.33060556464811786,0.4767932489451477,tree
0.45662847790507366,0.689873417721519,bicycle
0.5531914893617021,0.6666666666666666,car
0.5646481178396072,0.7721518987341772,clock
0.5286415711947627,0.7447257383966245,fish
0.5646481178396072,0.8143459915611815,guitar
0.5646481178396072,0.7679324894514767,house
0.5548281505728314,0.7932489451476793,pencil
0.530278232405892,0.7658227848101266,tree
0.4795417348608838,0.3818565400843882,bicycle
0.6121112929623568,0.34810126582278483,car
0.44844517184942717,0.45358649789029537,clock
0.47299509001636664,0.49156118143459915,fish
0.5270049099836334,0.5928270042194093,guitar
0.574468085106383,0.5316455696202531,house
0.36006546644844517,0.630801687763713,pencil
0.4500818330605565,0.7025316455696202,tree
0.3895253682487725,0.3438818565400844,bicycle
0.49754500818330605,0.31645569620253167,car
0.36661211129296234,0.45358649789029537,clock
0.46317512274959083,0.36075949367088606,fish
0.5057283142389526,0.2510548523206751,guitar
0.20949263502454993,0.5443037974683544,house
0.05073649754500818,0.39029535864978904,pencil
0.26677577741407527,0.5759493670886076,tree
0.2569558101472995,0.9957805907172996,bicycle
0.55810147299509,0.4873417721518987,car
0.22913256955810146,0.8987341772151899,clock
0.281505728314239,0.3059071729957806,fish
0.2945990180032733,1.0126582278481013,guitar
0.21112929623567922,0.3670886075949367,house
0.3617021276595745,0.9915611814345991,pencil
0.20294599018003273,0.6223628691983122,tree
0.46317512274959083,0.29957805907172996,bicycle
0.6170212765957447,0.3143459915611814,car
0.41080196399345337,0.5886075949367089,clock
0.4402618657937807,0.23417721518987342,fish
0.48936170212765956,0.18354430379746836,guitar
0.37643207855973815,0.4282700421940928,house
0.5400981996726678,0.20042194092827004,pencil
0.5564648117839607,0.8396624472573839,tree
0.4157119476268412,0.33544303797468356,bicycle
0.46808510638297873,0.18565400843881857,car
0.36006546644844517,0.35654008438818563,clock
0.36006546644844517,0.18354430379746836,fish
0.40098199672667756,0.689873417721519,guitar
0.38461538461538464,0.43670886075949367,house
0.23731587561374795,0.4767932489451477,pencil
0.39279869067103107,0.70042194092827,tree
0.5319148936170213,0.43670886075949367,bicycle
0.486088379705401,0.2088607594936709,car
0.281505728314239,0.310126582278481,clock
0.32896890343698854,0.21518987341772153,fish
0.49918166939443537,0.5654008438818565,guitar
0.41080196399345337,0.46624472573839665,house
0.42225859247135844,0.17721518987341772,pencil
0.44353518821603927,0.5485232067510548,tree
0.36661211129296234,0.29324894514767935,bicycle
0.5597381342062193,0.2890295358649789,car
0.55810147299509,0.7215189873417721,clock
0.4533551554828151,0.3143459915611814,fish
0.486088379705401,0.5611814345991561,guitar
0.41898527004909986,0.4472573839662447,house
0.4451718494271686,0.41561181434599154,pencil
0.45662847790507366,0.609704641350211,tree
0.469721767594108,0.45569620253164556,bicycle
0.5384615384615384,0.3206751054852321,car
0.41243862520458263,0.5443037974683544,clock
0.3486088379705401,0.2721518987341772,fish
0.5891980360065466,0.6413502109704642,guitar
0.39279869067103107,0.5991561181434599,house
0.11292962356792144,0.6919831223628692,pencil
0.3649754500818331,0.6856540084388185,tree
0.4402618657937807,0.39451476793248946,bicycle
0.40098199672667756,0.189873417721519,car
0.32733224222585927,0.339662447257384,clock
0.381342062193126,0.1940928270042194,fish
0.646481178396072,0.26371308016877637,guitar
0.2602291325695581,0.41139240506329117,house
0.4206219312602291,0.42616033755274263,pencil
0.40916530278232405,0.6350210970464135,tree
0.5499181669394435,0.6708860759493671,bicycle
0.6432078559738135,0.45358649789029537,car
0.39279869067103107,0.6392405063291139,clock
0.44680851063829785,0.4282700421940928,fish
0.5646481178396072,0.5253164556962026,guitar
0.5761047463175123,0.7616033755274262,house
0.49754500818330605,0.4978902953586498,pencil
0.4959083469721768,0.7489451476793249,tree
0.381342062193126,0.43248945147679324,bicycle
0.3829787234042553,0.2805907172995781,car
0.3142389525368249,0.43670886075949367,clock
0.4320785597381342,0.33544303797468356,fish
0.4386252045826514,0.679324894514768,guitar
0.5106382978723404,0.46624472573839665,house
0.27823240589198034,0.7341772151898734,pencil
0.5335515548281505,0.79957805907173,tree
0.4909983633387889,0.5,bicycle
0.41898527004909986,0.24472573839662448,car
0.3011456628477905,0.37763713080168776,clock
0.4386252045826514,0.339662447257384,fish
0.23731587561374795,0.7932489451476793,guitar
0.4157119476268412,0.5970464135021097,house
0.5368248772504092,0.12447257383966245,pencil
0.5499181669394435,0.770042194092827,tree
0.45171849427168576,0.48945147679324896,bicycle
0.37643207855973815,0.21308016877637131,car
0.32078559738134205,0.41350210970464135,clock
0.4582651391162029,0.41983122362869196,fish
0.35515548281505727,0.7172995780590717,guitar
0.32896890343698854,0.45358649789029537,house
0.31751227495908346,0.5379746835443038,pencil
0.41080196399345337,0.5443037974683544,tree
0.3829787234042553,0.31223628691983124,bicycle
0.4664484451718494,0.22573839662447256,car
0.39279869067103107,0.45569620253164556,clock
0.36824877250409166,0.17721518987341772,fish
0.3862520458265139,0.6751054852320675,guitar
0.35842880523731585,0.3818565400843882,house
0.03273322422258593,0.47257383966244726,pencil
0.5122749590834698,0.8016877637130801,tree
0.486088379705401,0.3755274261603376,bicycle
0.6072013093289689,0.43037974683544306,car
0.39279869067103107,0.4388185654008439,clock
0.4844517184942717,0.28270042194092826,fish
0.5793780687397708,0.24472573839662448,guitar
0.646481178396072,0.6708860759493671,house
0.32733224222585927,0.05907172995780591,pencil
0.6497545008183306,0.7869198312236287,tree
0.5188216039279869,0.41139240506329117,bicycle
0.5761047463175123,0.4345991561181435,car
0.4288052373158756,0.6118143459915611,clock
0.44844517184942717,0.459915611814346,fish
0.3649754500818331,0.5780590717299579,guitar
0.3698854337152209,0.3459915611814346,house
0.3878887070376432,0.5864978902953587,pencil
0.4746317512274959,0.70042194092827,tree
0.5040916530278232,0.3987341772151899,bicycle
0.5957446808510638,0.4578059071729958,car
0.2864157119476268,0.38396624472573837,clock
0.3617021276595745,0.1940928270042194,fish
0.4582651391162029,0.580168776371308,guitar
0.6497545008183306,0.5527426160337553,house
0.37152209492635024,0.37763713080168776,pencil
0.33060556464811786,0.5632911392405063,tree
0.37970540098199673,0.2848101265822785,bicycle
0.5106382978723404,0.22362869198312235,car
0.44844517184942717,0.5,clock
0.5515548281505729,0.3649789029535865,fish
0.46808510638297873,0.6497890295358649,guitar
0.42716857610474634,0.6413502109704642,house
0.49918166939443537,0.6033755274261603,pencil
0.40589198036006546,0.6814345991561181,tree
0.45171849427168576,0.6582278481012658,bicycle
0.5499181669394435,0.2890295358649789,car
0.4451718494271686,0.5506329113924051,clock
0.4795417348608838,0.45358649789029537,fish
0.5384615384615384,0.6877637130801688,guitar
0.6415711947626841,0.6476793248945147,house
0.40098199672667756,0.6919831223628692,pencil
0.5973813420621932,0.7848101265822784,tree
0.3502454991816694,0.2679324894514768,bicycle
0.4026186579378069,0.2320675105485232,car
0.22913256955810146,0.33122362869198313,clock
0.27986906710310966,0.1877637130801688,fish
0.3011456628477905,0.13924050632911392,guitar
0.27495908346972175,0.4345991561181435,house
0.19476268412438624,0.3333333333333333,pencil
0.3502454991816694,0.5316455696202531,tree
0.32242225859247137,0.30168776371308015,bicycle
0.4877250409165303,0.20464135021097046,car
0.3027823240589198,0.37763713080168776,clock
0.4353518821603928,0.35232067510548526,fish
0.44189852700491,0.6012658227848101,guitar
0.4157119476268412,0.4472573839662447,house
0.031096563011456628,0.4873417721518987,pencil
0.5793780687397708,0.7130801687763713,tree
0.3502454991816694,0.29957805907172996,bicycle
0.32896890343698854,0.17721518987341772,car
0.29132569558101473,0.3227848101265823,clock
0.3486088379705401,0.229957805907173,fish
0.45499181669394434,0.43037974683544306,guitar
0.3829787234042553,0.5295358649789029,house
0.24222585924713586,0.47468354430379744,pencil
0.45171849427168576,0.6371308016877637,tree
0.2127659574468085,0.17932489451476794,bicycle
0.42225859247135844,0.270042194092827,car
0.23731587561374795,0.2974683544303797,clock
0.35515548281505727,0.2320675105485232,fish
0.3829787234042553,0.47468354430379744,guitar
0.4386252045826514,0.33755274261603374,house
0.09001636661211129,0.6139240506329114,pencil
0.40098199672667756,0.5675105485232067,tree
0.36333878887070375,0.3438818565400844,bicycle
0.3060556464811784,0.2848101265822785,car
0.2144026186579378,0.2616033755274262,clock
0.33387888707037644,0.21940928270042195,fish
0.5155482815057283,0.29535864978902954,guitar
0.14238952536824878,0.4409282700421941,house
0.08019639934533551,0.43248945147679324,pencil
0.2896890343698854,0.6012658227848101,tree
0.502454991816694,0.46624472573839665,bicycle
0.4762684124386252,0.37341772151898733,car
0.3322422258592471,0.48945147679324896,clock
0.4238952536824877,0.27637130801687765,fish
0.5450081833060556,0.31856540084388185,guitar
0.5286415711947627,0.5527426160337553,house
0.49918166939443537,0.08227848101265822,pencil
0.5319148936170213,0.8037974683544303,tree
0.530278232405892,0.5189873417721519,bicycle
0.44844517184942717,0.2911392405063291,car
0.45990180032733224,0.48945147679324896,clock
0.45171849427168576,0.24050632911392406,fish
0.5679214402618658,0.5738396624472574,guitar
0.3404255319148936,0.6265822784810127,house
0.43044189852700493,0.5379746835443038,pencil
0.5859247135842881,0.7109704641350211,tree
0.29296235679214405,0.4008438818565401,bicycle
0.33387888707037644,0.12658227848101267,car
0.32733224222585927,0.48945147679324896,clock
0.32405891980360063,0.21308016877637131,fish
0.2127659574468085,0.4810126582278481,guitar
0.2700490998363339,0.2869198312236287,house
0.24222585924713586,0.4810126582278481,pencil
0.5515548281505729,0.6856540084388185,tree
0.4713584288052373,0.42616033755274263,bicycle
0.5810147299509002,0.37341772151898733,car
0.32242225859247137,0.810126582278481,clock
0.5973813420621932,0.6434599156118144,fish
0.5613747954173486,0.7616033755274262,guitar
0.5531914893617021,0.540084388185654,house
0.47299509001636664,0.7383966244725738,pencil
0.45499181669394434,0.7932489451476793,tree
