Width,Height,Label
0.4950166112956811,0.4469026548672566,bicycle
0.584717607973422,0.2853982300884956,car
0.4053156146179402,0.4778761061946903,clock
0.4053156146179402,0.23893805309734514,fish
0.5913621262458472,0.7278761061946902,guitar
0.5232558139534884,0.6371681415929203,house
0.5199335548172758,0.5907079646017699,pencil
0.574750830564784,0.745575221238938,tree
0.36212624584717606,0.42920353982300885,bicycle
0.4634551495016611,0.31194690265486724,car
0.24916943521594684,0.3030973451327434,clock
0.39368770764119604,0.415929203539823,fish
0.20431893687707642,0.5,pencil
0.32059800664451826,0.5486725663716814,tree
0.53156146179402,0.3561946902654867,bicycle
0.40863787375415284,0.12389380530973451,car
0.39368770764119604,0.4690265486725664,clock
0.4219269102990033,0.37831858407079644,fish
0.4169435215946844,0.47345132743362833,guitar
0.4003322259136213,0.5641592920353983,house
0.24086378737541528,0.6194690265486725,pencil
0.5049833887043189,0.7278761061946902,tree
0.3222591362126246,0.35176991150442477,bicycle
0.313953488372093,0.22566371681415928,car
0.2009966777408638,0.24557522123893805,clock
0.19102990033222592,0.08628318584070796,fish
0.11461794019933555,0.5331858407079646,guitar
0.3853820598006645,0.6194690265486725,house
0.06478405315614617,0.4026548672566372,pencil
0.34053156146179403,0.6526548672566371,tree
0.33056478405315615,0.2323008849557522,bicycle
0.22425249169435216,0.4756637168141593,car
0.26578073089701,0.3407079646017699,clock
0.3488372093023256,0.21902654867256638,fish
0.5332225913621262,0.23893805309734514,guitar
0.3704318936877076,0.2743362831858407,house
0.19269102990033224,0.3827433628318584,pencil
0.4717607973421927,0.581858407079646,tree
0.5066445182724253,0.27876106194690264,bicycle
0.5049833887043189,0.1504424778761062,car
0.5066445182724253,0.5154867256637168,clock
0.5697674418604651,0.24557522123893805,fish
0.5365448504983389,0.20353982300884957,guitar
0.3704318936877076,0.4004424778761062,house
0.029900332225913623,0.5752212389380531,pencil
0.5132890365448505,0.6747787610619469,tree
0.5332225913621262,0.4579646017699115,bicycle
0.5282392026578073,0.3938053097345133,car
0.2973421926910299,0.4269911504424779,clock
0.4601328903654485,0.2853982300884956,fish
0.5099667774086378,0.5730088495575221,guitar
0.4584717607973422,0.49336283185840707,house
0.45016611295681064,0.5265486725663717,pencil
0.4186046511627907,0.7654867256637168,tree
0.43521594684385384,0.26548672566371684,bicycle
0.4883720930232558,0.3274336283185841,car
0.31561461794019935,0.3827433628318584,clock
0.40863787375415284,0.2743362831858407,fish
0.420265780730897,0.5398230088495575,guitar
0.3222591362126246,0.43805309734513276,house
0.47674418604651164,0.6460176991150443,pencil
0.45182724252491696,0.588495575221239,tree
0.3903654485049834,0.2721238938053097,bicycle
0.41362126245847175,0.20353982300884957,car
0.32059800664451826,0.4004424778761062,clock
0.3239202657807309,0.11946902654867257,fish
0.38205980066445183,0.4668141592920354,guitar
0.30564784053156147,0.34292035398230086,house
0.2757475083056478,0.4424778761061947,pencil
0.3704318936877076,0.5951327433628318,tree
0.41029900332225916,0.3008849557522124,bicycle
0.4883720930232558,0.26327433628318586,car
0.3920265780730897,0.3805309734513274,fish
0.4850498338870432,0.5,guitar
0.40863787375415284,0.5199115044247787,house
